"","Buffers","road_denisty"
"139","PEPE_max_29",0.0223971663180647
"140","PEPE_max_3",0.0290388071283186
"141","PEPE_max_30",0.0193196114374875
"142","PEPE_max_31",0.0300919497158245
"143","PEPE_max_32",0.0179689659343532
"144","PEPE_max_33",0.0182245164790189
"145","PEPE_max_34",0.0196730345580231
"146","PEPE_max_35",0.0198227966692811
"147","PEPE_max_36",0.051008477488372
"148","PEPE_max_37",0.0535251484711263
"149","PEPE_max_38",0.0957528446436984
"150","PEPE_max_39",0.078337400308444
"151","PEPE_max_4",0.0299897767440112
"152","PEPE_max_40",0.0744564327620951
"153","PEPE_max_41",0.0773382785470788
"154","PEPE_max_42",0.086363864953618
"155","PEPE_max_43",0.0921745101071447
"156","PEPE_max_44",0.0931187158385303
"157","PEPE_max_45",0.0965850853592266
"158","PEPE_max_46",0.073743013062568
"159","PEPE_max_47",0.118925168316521
"160","PEPE_max_48",0.10821405583986
"161","PEPE_max_49",0.107035298285063
"162","PEPE_max_5",0.0282391485781299
"163","PEPE_max_50",0.104266870558597
"164","PEPE_max_51",0.112567013131682
"165","PEPE_max_52",0.121230756372387
"166","PEPE_max_53",0.121558983518248
"167","PEPE_max_54",0.123446787025018
"168","PEPE_max_55",0.118864393548625
"169","PEPE_max_56",0.0283221082177508
"170","PEPE_max_57",0.0290271228048075
"171","PEPE_max_58",0.0299920595355645
"172","PEPE_max_59",0.0554887349022806
"173","PEPE_max_6",0.0300881060898595
"174","PEPE_max_60",0.0596008989187309
"175","PEPE_max_61",0.0578480731294592
"176","PEPE_max_62",0.0182985267958006
"177","PEPE_max_63",0.0176796018335105
"178","PEPE_max_64",0.0183008352434795
"179","PEPE_max_65",0.0235473881238008
"180","PEPE_max_66",0.0317583554982259
"181","PEPE_max_67",0.0223886364416505
"182","PEPE_max_68",0.0209729987849736
"183","PEPE_max_69",0.0193171309992988
"184","PEPE_max_7",0.0307306154144389
"185","PEPE_max_70",0.0752637793809463
"186","PEPE_max_71",0.0883469018182593
"187","PEPE_max_72",0.0963841752811726
"188","PEPE_max_73",0.123411083952016
"189","PEPE_max_74",0.123376391564444
"190","PEPE_max_75",0.0306398931620288
"191","PEPE_max_76",0.0752388924763238
"192","PEPE_max_77",0.0965379818056724
"193","PEPE_max_78",0.0829423505663795
"194","PEPE_max_79",0.0272440382222084
"195","PEPE_max_8",0.0314810357415414
"196","PEPE_max_80",0.0767802682445777
"197","PEPE_max_81",0.0844104516862962
"198","PEPE_max_82",0.0996289440630052
"199","PEPE_max_83",0.0272615225673161
"200","PEPE_max_84",0.0265780896569596
"201","PEPE_max_85",0.0352585876693999
"202","PEPE_max_86",0.0399069020407906
"203","PEPE_max_9",0.0223987312078769
"204","PEPE_min_1",0.0542337507860407
"205","PEPE_min_10",0.0314258141776064
"206","PEPE_min_11",0.0328746770991651
"207","PEPE_min_12",0.0697491340506862
"208","PEPE_min_13",0.0655206521819887
"209","PEPE_min_14",0.0275224192549584
"210","PEPE_min_15",0.0432809271810684
"211","PEPE_min_16",0.0387459034053178
"212","PEPE_min_17",0.0233989787141721
"213","PEPE_min_18",0.0260250016901469
"214","PEPE_min_19",0.0419956483346665
"215","PEPE_min_2",0.0486821219360146
"216","PEPE_min_20",0.0344672563224558
"217","PEPE_min_21",0.035738223625297
"218","PEPE_min_22",0.060334052587386
"219","PEPE_min_23",0.0542284506399451
"220","PEPE_min_24",0.0487644785682573
"221","PEPE_min_25",0.0654826387636041
"222","PEPE_min_26",0.0728214060062416
"223","PEPE_min_27",0.0696983669415748
"224","PEPE_min_28",0.0314408644491713
"225","PEPE_min_29",0.0329087143649633
"226","PEPE_min_3",0.0419998519173236
"227","PEPE_min_30",0.0328654121256164
"228","PEPE_min_31",0.0310771547539357
"229","PEPE_min_32",0.0252139303424545
"230","PEPE_min_33",0.0266445452606569
"231","PEPE_min_35",0.024506882351393
"232","PEPE_min_36",0.0820966376919891
"233","PEPE_min_37",0.0809441619728447
"234","PEPE_min_38",0.0493059169142969
"235","PEPE_min_39",0.060464913058842
"236","PEPE_min_4",0.0432435145979765
"237","PEPE_min_40",0.060793663339399
"238","PEPE_min_41",0.0588166714752799
"239","PEPE_min_42",0.0503560391416157
"240","PEPE_min_43",0.0479142028152547
"241","PEPE_min_44",0.042331483835259
"242","PEPE_min_45",0.0385177558602841
"243","PEPE_min_46",0.0533402129191849
"244","PEPE_min_47",0.0344191730719713
"245","PEPE_min_48",0.0202417878238703
"246","PEPE_min_49",0.0295438448042881
"247","PEPE_min_5",0.0386927028134899
"248","PEPE_min_50",0.0383567650472508
"249","PEPE_min_51",0.0267915437704358
"250","PEPE_min_52",0.0345590949191448
"251","PEPE_min_53",0.0352872164652556
"252","PEPE_min_54",0.0414676424650529
"253","PEPE_min_55",0.0316227467929387
"254","PEPE_min_56",0.0387311245128968
"255","PEPE_min_57",0.0419329677814877
"256","PEPE_min_58",0.043223014670548
"257","PEPE_min_59",0.0654915743138764
"258","PEPE_min_6",0.0307744400793925
"259","PEPE_min_60",0.0728598968089915
"260","PEPE_min_61",0.0695942278655563
"261","PEPE_min_62",0.0187467730116494
"262","PEPE_min_63",0.0272202921094669
"263","PEPE_min_64",0.0187243872222243
"264","PEPE_min_66",0.00333088053637647
"265","PEPE_min_67",0.0329127138572925
"266","PEPE_min_68",0.03142999960646
"267","PEPE_min_69",0.0328604283085908
"268","PEPE_min_7",0.0345661343133224
"269","PEPE_min_70",0.0606952415072332
"270","PEPE_min_71",0.0540567857948282
"271","PEPE_min_72",0.0487168299638623
"272","PEPE_min_73",0.0411453763988047
"273","PEPE_min_74",0.0388457870621447
"274","PEPE_min_75",0.0445916025969185
"275","PEPE_min_76",0.0607217239033985
"276","PEPE_min_77",0.0486069476155226
"277","PEPE_min_78",0.0606922192633234
"278","PEPE_min_79",0.0220639842239313
"279","PEPE_min_8",0.0357454029551819
"280","PEPE_min_80",0.0561583582659386
"281","PEPE_min_81",0.0507636986656375
"282","PEPE_min_82",0.0369934562814316
"283","PEPE_min_83",0.0407498458383206
"284","PEPE_min_84",0.0394778064120337
"285","PEPE_min_85",0.0640179986859485
"286","PEPE_min_86",0.00810666186824529
"287","PEPE_min_9",0.0328925765472996
