"","cam_buffer","total_length"
"94","31_pepe max",11733.4435030738
"95","31_pepe min",1864.69243619
"96","32_pepe max",7006.4535063515
"97","32_pepe min",1512.8870570187
"98","33_pepe max",7106.0976937947
"99","33_pepe min",1598.7268592205
"100","34_pepe max",7670.90340441432
"101","35_pepe max",7729.29859940637
"102","35_pepe min",1470.462740784
"103","36_erdo F max",727.46812232061
"104","36_erdo M max",1683.5405271358
"105","36_pepe max",19889.2093878812
"106","36_pepe min",4925.9650876339
"107","37_erdo F max",187.855224963
"108","37_erdo M max",1892.1673028282
"109","37_erdo M min",6.62530232506
"110","37_pepe max",20870.508940447
"111","37_pepe min",4856.8142025739
"112","38_pepe max",37335.918858545
"113","38_pepe min",2958.4552079324
"114","39_erdo F max",292.6218934465
"115","39_erdo M max",1400.7202366511
"116","39_pepe max",30545.2943188138
"117","39_pepe min",3628.0176524664
"118","4_erdo M max",736.295134475
"119","4_pepe max",11693.6042502626
"120","4_pepe min",2594.6987497273
"121","40_erdo F max",495.6106547293
"122","40_erdo M max",1208.5000269108
"123","40_erdo M min",219.946138857
"124","40_pepe max",29032.0286822439
"125","40_pepe min",3647.7433373434
"126","41_erdo F max",349.431893521
"127","41_erdo M max",775.4386757252
"128","41_pepe max",30155.7170780442
"129","41_pepe min",3529.1198081104
"130","42_erdo M max",447.870503923
"131","42_pepe max",33674.9708712787
"132","42_pepe min",3021.4646754934
"133","43_pepe max",35940.6557893105
"134","43_pepe min",2874.9495339294
"135","44_pepe max",36308.8201890624
"136","44_pepe min",2539.9750506539
"137","45_pepe max",37660.4258947731
"138","45_pepe min",2311.1436223932
"139","46_erdo F max",355.65538017
"140","46_erdo M max",836.521854506
"141","46_pepe max",28753.8522989443
"142","46_pepe min",3200.52116619756
"143","47_pepe max",46371.2639663772
"144","47_pepe min",2065.2203264873
"145","48_pepe max",42194.7903816867
"146","48_pepe min",1214.548402162
"147","49_pepe max",41735.1696092329
"148","49_pepe min",1772.690723418
"149","5_erdo F max",518.917243853
"150","5_erdo F min",159.607853163
"151","5_erdo M max",1076.18314182
"152","5_erdo M min",218.546422607
"153","5_pepe max",11010.9998702461
"154","5_pepe min",2321.64079509
"155","50_pepe max",40655.7051468904
"156","50_pepe min",2301.4838464666
"157","51_pepe max",43892.0941103324
"158","51_pepe min",1607.5470685185
"159","52_pepe max",47270.2581309404
"160","52_pepe min",2073.6159216487
"161","53_pepe max",47398.2403557051
"162","53_pepe min",2117.3046940093
"163","54_pepe max",48134.3321011975
"164","54_pepe min",2488.1428130554
"165","55_pepe max",46347.5666881265
"166","55_pepe min",1897.4290672114
"167","56_erdo F max",503.652909972
"168","56_erdo F min",129.809801922
"169","56_erdo M max",1071.693923752
"170","56_erdo M min",194.082461178
"171","56_pepe max",11043.3474666537
"172","56_pepe min",2323.94617513
"173","57_erdo F max",646.61575857
"174","57_erdo F min",311.004998297
"175","57_erdo M max",1085.586229025
"176","57_erdo M min",362.471555881
"177","57_pepe max",11318.2465311608
"178","57_pepe min",2516.0632776151
"179","58_erdo M max",732.290755564
"180","58_pepe max",11694.4943556221
"181","58_pepe min",2593.4687124243
"182","59_erdo F max",631.070414914
"183","59_erdo F min",243.495769649
"184","59_erdo M max",1497.065398086
"185","59_erdo M min",300.624484376
"186","59_pepe max",21636.1499398149
"187","59_pepe min",3929.627542296
"188","6_erdo M max",78.1231273901
"189","6_pepe max",11731.9447976548
"190","6_pepe min",1846.52894058
"191","60_erdo F max",678.252194339
"192","60_erdo F min",414.152660668
"193","60_erdo M max",1827.2081134709
"194","60_erdo M min",456.886117959
"195","60_pepe max",23239.5636307869
"196","60_pepe min",4371.74186495
"197","61_erdo F max",751.225952276
"198","61_erdo F min",413.794203336
"199","61_erdo M max",2159.93773092873
"200","61_erdo M min",461.847093471
"201","61_pepe max",22556.102354154
"202","61_pepe min",4175.795092276
"203","62_pepe max",7134.95577307514
"204","62_pepe min",1124.844475454
"205","63_pepe max",6893.6247477925
"206","63_pepe min",1633.272840107
"207","64_pepe max",7135.85588226302
"208","64_pepe min",1123.501282599
"209","65_pepe max",9181.59011977457
"210","66_pepe max",12383.2079179971
"211","66_pepe min",199.859600765
"212","67_erdo M max",587.3874012857
"213","67_pepe max",8729.7700308472
"214","67_pepe min",1974.829712376
"215","68_pepe max",8177.7850440882
"216","68_pepe min",1885.8638443469
"217","69_erdo M max",462.7753057294
"218","69_pepe max",7532.1296015112
"219","69_pepe min",1971.692473206
"220","7_erdo M max",601.60573868
"221","7_pepe max",11982.4718300121
"222","7_pepe min",2074.0382996039
"223","70_erdo F max",463.1763690636
"224","70_erdo M max",1256.1674509273
"225","70_pepe max",29346.8290201797
"226","70_pepe min",3641.8378274134
"227","71_pepe max",34448.1959775119
"228","71_pepe min",3243.5169948624
"229","72_pepe max",37582.0871007665
"230","72_pepe min",2923.1087938404
"231","73_pepe max",48120.4107702799
"232","73_pepe min",2468.8061942133
"233","74_pepe max",48106.8835255047
"234","74_pepe min",2330.8261610872
"235","75_pepe max",11947.0974380841
"236","75_pepe min",2675.586769073
"237","76_erdo F max",463.5078635303
"238","76_erdo M max",1264.529992797
"239","76_pepe max",29337.1251262109
"240","76_pepe min",3643.4268249974
"241","77_pepe max",37642.059292089
"242","77_pepe min",2916.5156296514
"243","78_erdo F max",604.3696787898
"244","78_erdo F min",254.960809898
"245","78_erdo M max",1570.5554458554
"246","78_erdo M min",311.036123594
"247","78_pepe max",32340.8550650003
"248","78_pepe min",3641.6564866374
"249","79_pepe max",10622.9867554166
"250","79_pepe min",1323.8838889963
"251","8_erdo F max",498.794642165
"252","8_erdo F min",147.246724728
"253","8_erdo M max",912.721046207
"254","8_erdo M min",232.633015376
"255","8_pepe max",12275.0754862978
"256","8_pepe min",2144.7968144719
"257","80_erdo F max",248.901193488
"258","80_erdo M max",779.4944759674
"259","80_pepe max",29938.1378776148
"260","80_pepe min",3369.6156136714
"261","81_erdo M max",544.561750459
"262","81_pepe max",32913.2965887305
"263","81_pepe min",3045.9250753274
"264","82_pepe max",38847.2863165604
"265","82_pepe min",2219.6825501786
"266","83_erdo F max",649.071280192
"267","83_erdo F min",401.675735457
"268","83_erdo M max",989.285256503
"269","83_erdo M min",440.297280081
"270","83_pepe max",10629.8042457237
"271","83_pepe min",2445.07355683847
"272","84_erdo F max",579.057774039
"273","84_erdo F min",273.898679842
"274","84_erdo M max",937.887518963
"275","84_erdo M min",327.827429843
"276","84_pepe max",10363.3203017607
"277","84_pepe min",2368.7486063881
"278","85_erdo F max",470.457686978
"279","85_erdo M max",846.524413902
"280","85_erdo M min",160.440615043
"281","85_pepe max",13748.0173376577
"282","85_pepe min",3841.2100102115
"283","86_pepe max",15560.4866052292
"284","86_pepe min",486.4161853991
"285","9_erdo M max",586.0238790537
"286","9_pepe max",8733.7061788972
"287","9_pepe min",1973.621432856
