"","Buffers","X11","X21","X22","X23","X24","X31","X41","X42","X43","X52","X71","X81","X82","X90","X95","total_area","percent_open_water","percent_developed_open_space","percent_developed_low_intensity","percent_developed_high_intensity","percent_barren_land","percent_deciduous_forest","percent_evergreen_forest","percent_mixed_forest","percent_shrub_scrub","percent_grassland_herbaceous","percent_pasture_hay","percent_cultivated_crops","percent_woody_wetlands","percent_emergent_herbaceous_wetlands","total_developed","percent_developed","total_forest","percent_forest"
"11","ERDO_max_F_19",1768.927120911,21227.125450932,0,0,0,0,302486.537675781,0,0,0,0,0,0,7075.708483644,0,332558.298731268,0.00531914893617021,6.38297872340426,0,0,0,90.9574468085106,0,0,0,0,0,0,2.12765957446809,0,21227.125450932,6.38297872340426,302486.537675781,90.9574468085106
"12","ERDO_max_F_2",0,0,0,0,0,0,54836.740748241,19458.198330021,3537.854241822,0,0,15920.344088199,0,231729.452839341,0,325482.590247624,0,0,0,0,0,16.8478260869565,5.97826086956522,1.08695652173913,0,0,4.89130434782609,0,71.195652173913,0,0,0,77832.793320084,23.9130434782609
"13","ERDO_max_F_20",0,0,0,0,0,0,224653.744355697,104366.700133749,0,1768.927120911,0,0,0,0,0,330789.371610357,0,0,0,0,0,67.9144385026738,31.5508021390374,0,0.53475935828877,0,0,0,0,0,0,0,329020.444489446,99.4652406417112
"14","ERDO_max_F_21",0,21227.125450932,0,0,0,0,205195.546025676,107904.554375571,1768.927120911,0,0,0,0,0,0,336096.15297309,0,6.31578947368421,0,0,0,61.0526315789474,32.1052631578947,0.526315789473684,0,0,0,0,0,0,21227.125450932,6.31578947368421,314869.027522158,93.6842105263158
"15","ERDO_max_F_22",0,7075.708483644,5306.781362733,0,0,0,26533.906813665,8844.63560455499,26533.906813665,0,0,30071.761055487,3537.854241822,215809.108751142,0,323713.663126713,0,2.18579234972678,1.63934426229508,0,0,8.19672131147541,2.73224043715847,8.19672131147541,0,0,9.2896174863388,1.09289617486339,66.6666666666667,0,12382.489846377,3.82513661202186,61912.449231885,19.1256830601093
"16","ERDO_max_F_23",0,0,0,0,0,0,56605.667869152,5306.781362733,19458.198330021,0,0,35378.54241822,0,212271.25450932,0,329020.444489446,0,0,0,0,0,17.2043010752688,1.61290322580645,5.91397849462366,0,0,10.752688172043,0,64.5161290322581,0,0,0,81370.647561906,24.7311827956989
"17","ERDO_max_F_24",0,0,0,0,0,0,54836.740748241,19458.198330021,3537.854241822,0,0,15920.344088199,0,231729.452839341,0,325482.590247624,0,0,0,0,0,16.8478260869565,5.97826086956522,1.08695652173913,0,0,4.89130434782609,0,71.195652173913,0,0,0,77832.793320084,23.9130434782609
"18","ERDO_max_F_25",0,26533.906813665,1768.927120911,0,0,0,1768.927120911,215809.108751142,10613.562725466,33609.615297309,0,0,0,40685.323780953,0,330789.371610357,0,8.02139037433155,0.53475935828877,0,0,0.53475935828877,65.24064171123,3.20855614973262,10.1604278074866,0,0,0,12.2994652406417,0,28302.833934576,8.55614973262032,228191.598597519,68.9839572192513
"19","ERDO_max_F_26",0,30071.761055487,1768.927120911,0,0,0,0,252956.578290273,12382.489846377,24764.979692754,0,0,0,14151.416967288,0,336096.15297309,0,8.94736842105263,0.526315789473684,0,0,0,75.2631578947368,3.68421052631579,7.36842105263158,0,0,0,4.21052631578947,0,31840.688176398,9.47368421052632,265339.06813665,78.9473684210526
"20","ERDO_max_F_27",0,31840.688176398,1768.927120911,0,0,0,0,242343.015564807,7075.708483644,35378.54241822,0,0,0,8844.63560455499,0,327251.517368535,0,9.72972972972973,0.540540540540541,0,0,0,74.054054054054,2.16216216216216,10.8108108108108,0,0,0,2.7027027027027,0,33609.615297309,10.2702702702703,249418.724048451,76.2162162162162
"21","ERDO_max_F_28",0,0,0,0,0,0,304255.464796692,0,0,0,0,0,0,26533.906813665,0,330789.371610357,0,0,0,0,0,91.9786096256685,0,0,0,0,0,0,8.02139037433155,0,0,0,304255.464796692,91.9786096256685
"22","ERDO_max_F_29",0,0,0,0,0,0,244111.942685718,0,5306.781362733,0,0,0,0,79601.7204409949,5306.781362733,334327.225852179,0,0,0,0,0,73.015873015873,0,1.58730158730159,0,0,0,0,23.8095238095238,1.58730158730159,0,0,249418.724048451,74.6031746031746
"23","ERDO_max_F_3",1768.927120911,21227.125450932,0,0,0,0,304255.464796692,0,0,0,0,0,0,7075.708483644,0,334327.225852179,0.00529100529100529,6.34920634920635,0,0,0,91.005291005291,0,0,0,0,0,0,2.11640211640212,0,21227.125450932,6.34920634920635,304255.464796692,91.005291005291
"24","ERDO_max_F_30",0,0,0,0,0,0,233498.379960252,22996.052571843,0,0,0,0,0,81370.6475619059,0,337865.080094001,0,0,0,0,0,69.1099476439791,6.80628272251309,0,0,0,0,0,24.0837696335078,0,0,0,256494.432532095,75.9162303664922
"25","ERDO_max_F_31",0,0,0,0,0,0,240574.088443896,63681.376352796,3537.854241822,12382.489846377,0,0,0,5306.781362733,1768.927120911,327251.517368535,0,0,0,0,0,73.5135135135135,19.4594594594595,1.08108108108108,3.78378378378378,0,0,0,1.62162162162162,0.540540540540541,0,0,307793.319038514,94.0540540540541
"26","ERDO_max_F_32",26533.906813665,19458.198330021,0,0,0,0,141514.16967288,70757.08483644,33609.615297309,0,0,0,0,38916.396660042,0,330789.371610357,0.0802139037433155,5.88235294117647,0,0,0,42.7807486631016,21.3903743315508,10.1604278074866,0,0,0,0,11.7647058823529,0,19458.198330021,5.88235294117647,245880.869806629,74.331550802139
"27","ERDO_max_F_33",0,0,0,0,0,0,318406.88176398,3537.854241822,1768.927120911,0,0,0,0,5306.781362733,0,329020.444489446,0,0,0,0,0,96.7741935483871,1.0752688172043,0.537634408602151,0,0,0,0,1.61290322580645,0,0,0,323713.663126713,98.3870967741936
"28","ERDO_max_F_34",24764.979692754,0,0,0,0,0,283028.33934576,3537.854241822,14151.416967288,0,1768.927120911,0,0,0,1768.927120911,329020.444489446,0.0752688172043011,0,0,0,0,86.0215053763441,1.0752688172043,4.3010752688172,0,0.537634408602151,0,0,0,0.537634408602151,0,0,300717.61055487,91.3978494623656
"29","ERDO_max_F_35",0,0,0,0,0,0,311331.173280336,0,0,3537.854241822,0,0,0,12382.489846377,0,327251.517368535,0,0,0,0,0,95.1351351351351,0,0,1.08108108108108,0,0,0,3.78378378378378,0,0,0,311331.173280336,95.1351351351351
"30","ERDO_max_F_36",0,19458.198330021,7075.708483644,0,0,0,265339.06813665,3537.854241822,5306.781362733,10613.562725466,0,3537.854241822,0,17689.27120911,0,332558.298731268,0,5.85106382978723,2.12765957446808,0,0,79.7872340425532,1.06382978723404,1.59574468085106,3.19148936170213,0,1.06382978723404,0,5.31914893617021,0,26533.906813665,7.97872340425532,274183.703741205,82.4468085106383
"31","ERDO_max_F_37",0,1768.927120911,0,0,0,0,265339.06813665,0,5306.781362733,10613.562725466,0,7075.708483644,0,35378.54241822,0,325482.590247624,0,0.543478260869565,0,0,0,81.5217391304348,0,1.6304347826087,3.26086956521739,0,2.17391304347826,0,10.8695652173913,0,1768.927120911,0.543478260869565,270645.849499383,83.1521739130435
"32","ERDO_max_F_38",0,0,0,0,0,0,54836.740748241,15920.344088199,5306.781362733,0,0,21227.125450932,0,228191.598597519,0,325482.590247624,0,0,0,0,0,16.8478260869565,4.89130434782609,1.6304347826087,0,0,6.52173913043478,0,70.1086956521739,0,0,0,76063.866199173,23.3695652173913
"33","ERDO_max_F_39",0,8844.63560455499,1768.927120911,0,0,0,30071.761055487,5306.781362733,26533.906813665,0,0,61912.449231885,10613.562725466,183968.420574744,0,329020.444489446,0,2.68817204301075,0.537634408602151,0,0,9.13978494623656,1.61290322580645,8.06451612903226,0,0,18.8172043010753,3.2258064516129,55.9139784946236,0,10613.562725466,3.2258064516129,61912.449231885,18.8172043010753
"34","ERDO_max_F_4",7075.708483644,0,0,0,0,0,300717.61055487,0,5306.781362733,0,0,0,0,14151.416967288,0,327251.517368535,0.0216216216216216,0,0,0,0,91.8918918918919,0,1.62162162162162,0,0,0,0,4.32432432432432,0,0,0,306024.391917603,93.5135135135135
"35","ERDO_max_F_40",0,8844.63560455499,10613.562725466,0,0,0,17689.27120911,8844.63560455499,26533.906813665,0,0,42454.250901864,3537.854241822,206964.473146587,0,325482.590247624,0,2.71739130434782,3.26086956521739,0,0,5.43478260869565,2.71739130434782,8.15217391304348,0,0,13.0434782608696,1.08695652173913,63.5869565217391,0,19458.198330021,5.97826086956522,53067.81362733,16.304347826087
"36","ERDO_max_F_41",0,3537.854241822,5306.781362733,0,0,0,24764.979692754,10613.562725466,26533.906813665,0,0,17689.27120911,0,235267.307081163,0,323713.663126713,0,1.09289617486339,1.63934426229508,0,0,7.65027322404372,3.27868852459016,8.19672131147541,0,0,5.46448087431694,0,72.6775956284153,0,8844.635604555,2.73224043715847,61912.449231885,19.1256830601093
"37","ERDO_max_F_42",0,0,0,0,0,0,37147.469539131,26533.906813665,26533.906813665,0,0,30071.761055487,0,206964.473146587,0,327251.517368535,0,0,0,0,0,11.3513513513514,8.10810810810811,8.10810810810811,0,0,9.18918918918919,0,63.2432432432432,0,0,0,90215.283166461,27.5675675675676
"38","ERDO_max_F_43",0,0,0,0,0,0,35378.54241822,45992.105143686,21227.125450932,0,0,3537.854241822,0,221115.890113875,0,327251.517368535,0,0,0,0,0,10.8108108108108,14.0540540540541,6.48648648648649,0,0,1.08108108108108,0,67.5675675675676,0,0,0,102597.773012838,31.3513513513513
"39","ERDO_max_F_44",0,0,0,0,0,0,44223.178022775,45992.105143686,14151.416967288,0,0,8844.63560455499,0,217578.035872053,0,330789.371610357,0,0,0,0,0,13.3689839572192,13.903743315508,4.27807486631016,0,0,2.67379679144385,0,65.7754010695187,0,0,0,104366.700133749,31.5508021390374
"40","ERDO_max_F_45",0,0,0,0,0,0,47761.032264597,40685.323780953,14151.416967288,0,0,5306.781362733,0,221115.890113875,0,329020.444489446,0,0,0,0,0,14.5161290322581,12.3655913978495,4.3010752688172,0,0,1.61290322580645,0,67.2043010752688,0,0,0,102597.773012838,31.1827956989247
"41","ERDO_max_F_46",0,7075.708483644,3537.854241822,0,0,0,21227.125450932,21227.125450932,21227.125450932,0,0,95522.0645291939,0,157434.513761079,0,327251.517368535,0,2.16216216216216,1.08108108108108,0,0,6.48648648648649,6.48648648648649,6.48648648648649,0,0,29.1891891891892,0,48.1081081081081,0,10613.562725466,3.24324324324324,63681.376352796,19.4594594594595
"42","ERDO_max_F_47",3537.854241822,0,0,0,0,0,47761.032264597,31840.688176398,7075.708483644,0,3537.854241822,3537.854241822,0,228191.598597519,1768.927120911,327251.517368535,0.0108108108108108,0,0,0,0,14.5945945945946,9.72972972972973,2.16216216216216,0,1.08108108108108,1.08108108108108,0,69.7297297297297,0.540540540540541,0,0,86677.428924639,26.4864864864865
"43","ERDO_max_F_48",0,0,0,0,0,0,44223.178022775,44223.178022775,7075.708483644,0,0,0,0,237036.234202074,0,332558.298731268,0,0,0,0,0,13.2978723404255,13.2978723404255,2.12765957446809,0,0,0,0,71.2765957446809,0,0,0,95522.064529194,28.7234042553192
"44","ERDO_max_F_49",0,0,0,0,0,0,42454.250901864,38916.396660042,14151.416967288,0,1768.927120911,0,0,235267.307081163,0,332558.298731268,0,0,0,0,0,12.7659574468085,11.7021276595745,4.25531914893617,0,0.531914893617021,0,0,70.7446808510638,0,0,0,95522.064529194,28.7234042553191
"45","ERDO_max_F_5",0,17689.27120911,0,0,0,0,300717.61055487,0,3537.854241822,0,0,0,0,7075.708483644,0,329020.444489446,0,5.37634408602151,0,0,0,91.3978494623656,0,1.0752688172043,0,0,0,0,2.1505376344086,0,17689.27120911,5.37634408602151,304255.464796692,92.4731182795699
"46","ERDO_max_F_50",0,0,0,0,0,0,49529.959385508,24764.979692754,14151.416967288,0,0,0,0,238805.161322985,0,327251.517368535,0,0,0,0,0,15.1351351351351,7.56756756756757,4.32432432432432,0,0,0,0,72.972972972973,0,0,0,88446.35604555,27.027027027027
"47","ERDO_max_F_51",1768.927120911,0,0,0,0,0,44223.178022775,26533.906813665,5306.781362733,1768.927120911,3537.854241822,3537.854241822,0,237036.234202074,0,323713.663126713,0.00546448087431694,0,0,0,0,13.6612021857923,8.19672131147541,1.63934426229508,0.546448087431694,1.09289617486339,1.09289617486339,0,73.224043715847,0,0,0,76063.866199173,23.4972677595628
"48","ERDO_max_F_52",0,19458.198330021,0,0,0,0,49529.959385508,49529.959385508,0,0,0,0,0,210502.327388409,0,329020.444489446,0,5.91397849462366,0,0,0,15.0537634408602,15.0537634408602,0,0,0,0,0,63.9784946236559,0,19458.198330021,5.91397849462366,99059.918771016,30.1075268817204
"49","ERDO_max_F_53",0,22996.052571843,0,0,0,0,49529.959385508,49529.959385508,0,0,0,0,0,205195.546025676,0,327251.517368535,0,7.02702702702703,0,0,0,15.1351351351351,15.1351351351351,0,0,0,0,0,62.7027027027027,0,22996.052571843,7.02702702702703,99059.918771016,30.2702702702703
"50","ERDO_max_F_54",0,67219.230594618,0,0,0,0,40685.323780953,49529.959385508,0,0,0,0,0,171585.930728367,0,329020.444489446,0,20.4301075268817,0,0,0,12.3655913978495,15.0537634408602,0,0,0,0,0,52.1505376344086,0,67219.230594618,20.4301075268817,90215.283166461,27.4193548387097
"51","ERDO_max_F_55",0,3537.854241822,0,0,0,0,45992.105143686,40685.323780953,0,0,0,0,0,244111.942685718,0,334327.225852179,0,1.05820105820106,0,0,0,13.7566137566138,12.1693121693122,0,0,0,0,0,73.015873015873,0,3537.854241822,1.05820105820106,86677.428924639,25.9259259259259
"52","ERDO_max_F_56",0,17689.27120911,0,0,0,0,295410.829192137,0,3537.854241822,0,0,0,0,7075.708483644,0,323713.663126713,0,5.46448087431694,0,0,0,91.2568306010929,0,1.09289617486339,0,0,0,0,2.18579234972678,0,17689.27120911,5.46448087431694,298948.683433959,92.3497267759563
"53","ERDO_max_F_57",1768.927120911,21227.125450932,0,0,0,0,304255.464796692,0,0,0,0,0,0,7075.708483644,0,334327.225852179,0.00529100529100529,6.34920634920635,0,0,0,91.005291005291,0,0,0,0,0,0,2.11640211640212,0,21227.125450932,6.34920634920635,304255.464796692,91.005291005291
"54","ERDO_max_F_58",7075.708483644,0,0,0,0,0,300717.61055487,0,5306.781362733,0,0,0,0,14151.416967288,0,327251.517368535,0.0216216216216216,0,0,0,0,91.8918918918919,0,1.62162162162162,0,0,0,0,4.32432432432432,0,0,0,306024.391917603,93.5135135135135
"55","ERDO_max_F_59",0,26533.906813665,1768.927120911,0,0,0,1768.927120911,214040.181630231,10613.562725466,33609.615297309,0,0,0,40685.323780953,0,329020.444489446,0,8.06451612903226,0.537634408602151,0,0,0.537634408602151,65.0537634408602,3.2258064516129,10.2150537634409,0,0,0,12.3655913978495,0,28302.833934576,8.60215053763441,226422.671476608,68.8172043010753
"56","ERDO_max_F_6",0,0,0,0,0,0,240574.088443896,65450.303473707,3537.854241822,12382.489846377,0,0,0,5306.781362733,1768.927120911,329020.444489446,0,0,0,0,0,73.1182795698925,19.8924731182796,1.0752688172043,3.76344086021505,0,0,0,1.61290322580645,0.537634408602151,0,0,309562.246159425,94.0860215053763
"57","ERDO_max_F_60",0,28302.833934576,1768.927120911,0,0,0,0,252956.578290273,12382.489846377,24764.979692754,0,0,0,14151.416967288,0,334327.225852179,0,8.46560846560847,0.529100529100529,0,0,0,75.6613756613757,3.7037037037037,7.40740740740741,0,0,0,4.23280423280423,0,30071.761055487,8.994708994709,265339.06813665,79.3650793650794
"58","ERDO_max_F_61",0,30071.761055487,1768.927120911,0,0,0,0,245880.869806629,5306.781362733,35378.54241822,0,0,0,8844.63560455499,0,327251.517368535,0,9.18918918918919,0.540540540540541,0,0,0,75.1351351351351,1.62162162162162,10.8108108108108,0,0,0,2.7027027027027,0,31840.688176398,9.72972972972973,251187.651169362,76.7567567567567
"59","ERDO_max_F_62",0,0,0,0,0,0,295410.829192137,30071.761055487,0,0,0,0,0,7075.708483644,0,332558.298731268,0,0,0,0,0,88.8297872340426,9.04255319148936,0,0,0,0,0,2.12765957446809,0,0,0,325482.590247624,97.8723404255319
"60","ERDO_max_F_63",7075.708483644,21227.125450932,0,0,0,0,159203.44088199,53067.81362733,33609.615297309,0,0,0,0,56605.667869152,0,330789.371610357,0.0213903743315508,6.41711229946524,0,0,0,48.1283422459893,16.0427807486631,10.1604278074866,0,0,0,0,17.1122994652406,0,21227.125450932,6.41711229946524,245880.869806629,74.331550802139
"61","ERDO_max_F_64",0,0,0,0,0,0,295410.829192137,30071.761055487,0,0,0,0,0,7075.708483644,0,332558.298731268,0,0,0,0,0,88.8297872340426,9.04255319148936,0,0,0,0,0,2.12765957446809,0,0,0,325482.590247624,97.8723404255319
"62","ERDO_max_F_65",17689.27120911,0,0,0,0,0,275952.630862116,3537.854241822,30071.761055487,0,1768.927120911,0,0,0,1768.927120911,330789.371610357,0.053475935828877,0,0,0,0,83.4224598930481,1.06951871657754,9.09090909090909,0,0.53475935828877,0,0,0,0.53475935828877,0,0,309562.246159425,93.5828877005347
"63","ERDO_max_F_66",0,0,0,0,0,0,332558.298731268,0,0,0,0,0,0,0,0,332558.298731268,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,332558.298731268,100
"64","ERDO_max_F_67",0,0,0,0,0,0,247649.79692754,0,5306.781362733,0,0,0,0,79601.7204409949,5306.781362733,337865.080094001,0,0,0,0,0,73.2984293193717,0,1.57068062827225,0,0,0,0,23.5602094240837,1.57068062827225,0,0,252956.578290273,74.869109947644
"65","ERDO_max_F_68",0,0,0,0,0,0,298948.683433959,0,0,0,0,0,0,26533.906813665,0,325482.590247624,0,0,0,0,0,91.8478260869565,0,0,0,0,0,0,8.15217391304348,0,0,0,298948.683433959,91.8478260869565
"66","ERDO_max_F_69",0,0,0,0,0,0,233498.379960252,22996.052571843,0,0,0,0,0,79601.7204409949,0,336096.15297309,0,0,0,0,0,69.4736842105263,6.8421052631579,0,0,0,0,0,23.6842105263158,0,0,0,256494.432532095,76.3157894736842
"67","ERDO_max_F_7",0,0,0,0,0,0,226422.671476608,100828.845891927,0,1768.927120911,0,0,0,0,0,329020.444489446,0,0,0,0,0,68.8172043010753,30.6451612903226,0,0.537634408602151,0,0,0,0,0,0,0,327251.517368535,99.4623655913979
"68","ERDO_max_F_70",0,7075.708483644,7075.708483644,0,0,0,30071.761055487,7075.708483644,26533.906813665,0,0,35378.54241822,7075.708483644,212271.25450932,0,332558.298731268,0,2.12765957446809,2.12765957446809,0,0,9.04255319148936,2.12765957446809,7.97872340425532,0,0,10.6382978723404,2.12765957446809,63.8297872340426,0,14151.416967288,4.25531914893617,63681.376352796,19.1489361702128
"69","ERDO_max_F_71",0,0,0,0,0,0,54836.740748241,5306.781362733,19458.198330021,0,0,31840.688176398,0,210502.327388409,0,321944.736005802,0,0,0,0,0,17.032967032967,1.64835164835165,6.04395604395604,0,0,9.89010989010989,0,65.3846153846154,0,0,0,79601.720440995,24.7252747252747
"70","ERDO_max_F_72",0,0,0,0,0,0,54836.740748241,19458.198330021,3537.854241822,0,0,15920.344088199,0,231729.452839341,0,325482.590247624,0,0,0,0,0,16.8478260869565,5.97826086956522,1.08695652173913,0,0,4.89130434782609,0,71.195652173913,0,0,0,77832.793320084,23.9130434782609
"71","ERDO_max_F_73",0,65450.303473707,0,0,0,0,40685.323780953,49529.959385508,0,0,0,0,0,175123.784970189,0,330789.371610357,0,19.7860962566845,0,0,0,12.2994652406417,14.9732620320856,0,0,0,0,0,52.9411764705882,0,65450.303473707,19.7860962566845,90215.283166461,27.2727272727273
"72","ERDO_max_F_74",0,45992.105143686,0,0,0,0,47761.032264597,49529.959385508,0,1768.927120911,0,0,0,178661.639212011,0,323713.663126713,0,14.207650273224,0,0,0,14.7540983606557,15.3005464480874,0,0.546448087431694,0,0,0,55.1912568306011,0,45992.105143686,14.207650273224,97290.991650105,30.0546448087432
"73","ERDO_max_F_75",0,0,0,0,0,0,231729.452839341,0,3537.854241822,0,0,0,0,90215.2831664609,0,325482.590247624,0,0,0,0,0,71.1956521739131,0,1.08695652173913,0,0,0,0,27.7173913043478,0,0,0,235267.307081163,72.2826086956522
"74","ERDO_max_F_76",0,7075.708483644,7075.708483644,0,0,0,30071.761055487,7075.708483644,26533.906813665,0,0,35378.54241822,7075.708483644,212271.25450932,0,332558.298731268,0,2.12765957446809,2.12765957446809,0,0,9.04255319148936,2.12765957446809,7.97872340425532,0,0,10.6382978723404,2.12765957446809,63.8297872340426,0,14151.416967288,4.25531914893617,63681.376352796,19.1489361702128
"75","ERDO_max_F_77",0,0,0,0,0,0,54836.740748241,19458.198330021,1768.927120911,0,0,15920.344088199,0,233498.379960252,0,325482.590247624,0,0,0,0,0,16.8478260869565,5.97826086956522,0.543478260869565,0,0,4.89130434782609,0,71.7391304347826,0,0,0,76063.866199173,23.3695652173913
"76","ERDO_max_F_78",0,14151.416967288,8844.63560455499,5306.781362733,1768.927120911,0,17689.27120911,0,5306.781362733,0,1768.927120911,129131.679826503,67219.230594618,81370.6475619059,0,332558.298731268,0,4.25531914893617,2.6595744680851,1.59574468085106,0,5.31914893617022,0,1.59574468085106,0,0.531914893617021,38.8297872340426,20.2127659574468,24.468085106383,0,30071.761055487,9.04255319148936,22996.052571843,6.91489361702128
"77","ERDO_max_F_79",0,0,0,0,0,0,311331.173280336,0,14151.416967288,0,0,0,0,7075.708483644,0,332558.298731268,0,0,0,0,0,93.6170212765958,0,4.25531914893617,0,0,0,0,2.12765957446808,0,0,0,325482.590247624,97.8723404255319
"78","ERDO_max_F_8",0,21227.125450932,0,0,0,0,205195.546025676,107904.554375571,1768.927120911,0,0,0,0,0,0,336096.15297309,0,6.31578947368421,0,0,0,61.0526315789474,32.1052631578947,0.526315789473684,0,0,0,0,0,0,21227.125450932,6.31578947368421,314869.027522158,93.6842105263158
"79","ERDO_max_F_80",0,1768.927120911,7075.708483644,0,0,0,26533.906813665,21227.125450932,21227.125450932,0,0,44223.178022775,0,203426.618904765,0,325482.590247624,0,0.543478260869565,2.17391304347826,0,0,8.15217391304348,6.52173913043478,6.52173913043478,0,0,13.5869565217391,0,62.5,0,8844.635604555,2.71739130434783,68988.157715529,21.195652173913
"80","ERDO_max_F_81",0,0,0,0,0,0,33609.615297309,22996.052571843,26533.906813665,0,0,42454.250901864,0,201657.691783854,0,327251.517368535,0,0,0,0,0,10.2702702702703,7.02702702702703,8.10810810810811,0,0,12.972972972973,0,61.6216216216216,0,0,0,83139.574682817,25.4054054054054
"81","ERDO_max_F_82",0,0,0,0,0,0,53067.81362733,33609.615297309,14151.416967288,0,0,0,0,222884.817234786,0,323713.663126713,0,0,0,0,0,16.3934426229508,10.3825136612022,4.37158469945355,0,0,0,0,68.8524590163934,0,0,0,100828.845891927,31.1475409836066
"82","ERDO_max_F_83",0,19458.198330021,0,0,0,0,120287.044221948,120287.044221948,10613.562725466,30071.761055487,26533.906813665,0,0,0,0,327251.517368535,0,5.94594594594595,0,0,0,36.7567567567568,36.7567567567568,3.24324324324324,9.18918918918919,8.10810810810811,0,0,0,0,19458.198330021,5.94594594594595,251187.651169362,76.7567567567568
"83","ERDO_max_F_84",0,17689.27120911,0,0,0,0,129131.679826503,95522.0645291939,8844.63560455499,12382.489846377,67219.230594618,0,0,0,0,330789.371610357,0,5.3475935828877,0,0,0,39.0374331550802,28.8770053475936,2.67379679144385,3.74331550802139,20.3208556149733,0,0,0,0,17689.27120911,5.3475935828877,233498.379960252,70.5882352941176
"84","ERDO_max_F_85",0,12382.489846377,0,0,0,0,260032.286773917,35378.54241822,10613.562725466,7075.708483644,0,0,0,1768.927120911,0,327251.517368535,0,3.78378378378378,0,0,0,79.4594594594595,10.8108108108108,3.24324324324324,2.16216216216216,0,0,0,0.540540540540541,0,12382.489846377,3.78378378378378,306024.391917603,93.5135135135135
"85","ERDO_max_F_86",0,0,0,0,0,0,114980.262859215,65450.303473707,28302.833934576,0,0,0,0,125593.825584681,0,334327.225852179,0,0,0,0,0,34.3915343915344,19.5767195767196,8.46560846560847,0,0,0,0,37.5661375661376,0,0,0,208733.400267498,62.4338624338624
